Time;Nthreads
5.673450;1
3.143628;2
1.991863;4
1.692609;6
1.678929;8
1.780233;10
1.742027;12
1.789982;14
1.738235;16
5.597702;1
3.232727;2
2.029741;4
1.669019;6
1.606548;8
1.669273;10
1.638889;12
1.663006;14
1.848791;16
5.629698;1
3.134445;2
2.115007;4
1.753402;6
1.675236;8
1.687210;10
1.634020;12
1.628289;14
1.633102;16
5.612240;1
3.051188;2
2.055099;4
1.766341;6
1.713547;8
1.750733;10
1.730602;12
1.725449;14
1.728048;16
5.623757;1
3.185742;2
2.265541;4
1.773992;6
1.726676;8
1.768436;10
1.742399;12
1.753460;14
1.739712;16
5.637231;1
3.429764;2
2.158005;4
1.816482;6
1.727431;8
1.717680;10
1.697870;12
1.753421;14
1.717946;16
5.633062;1
3.288132;2
2.143374;4
1.746969;6
1.660490;8
1.773070;10
1.883931;12
1.660371;14
1.673509;16
5.631136;1
3.157816;2
2.129233;4
1.773175;6
1.668851;8
1.732338;10
1.698391;12
1.687743;14
1.687098;16
5.635290;1
3.175236;2
2.107618;4
1.788145;6
1.691597;8
1.758951;10
1.797697;12
1.747449;14
1.747104;16
5.655218;1
3.249943;2
2.174632;4
1.800955;6
1.681458;8
1.766345;10
1.743368;12
1.705934;14
1.685807;16
5.638327;1
3.243272;2
2.254774;4
1.785310;6
1.692989;8
1.808591;10
2.392187;12
1.958099;14
1.978093;16
