Time;Nthreads
5.581612;1
3.016834;2
2.331629;3
1.976522;4
1.782523;5
1.747819;6
1.758479;7
1.699065;8
2.529843;9
1.565260;10
1.685858;11
1.559724;12
2.198412;13
1.761341;14
1.615927;15
1.751013;16
5.667270;1
3.136749;2
2.360498;3
2.085332;4
1.821223;5
1.825891;6
2.021265;7
1.900838;8
1.686508;9
1.995073;10
1.351015;11
1.709838;12
1.461761;13
1.777157;14
1.886653;15
1.875442;16
5.703643;1
3.352139;2
2.397314;3
2.267654;4
2.042797;5
2.137356;6
1.769578;7
1.882069;8
1.569897;9
1.724665;11
2.045870;5
1.774305;6
1.792239;7
1.732066;8
