Time;Nthreads
1.042297;160
3.622221;6
2.362333;8
5.279615;4
3.465232;10
9.743235;2
3.681750;14
1.697504;16
4.106784;12
1.733034;22
4.122198;18
4.194934;20
3.528153;24
2.555963;26
3.579843;32
3.766668;34
3.891398;30
3.887016;28
1.776275;40
1.923128;42
2.418154;38
2.515883;36
1.748788;44
2.096035;52
2.108981;50
2.300074;48
2.361793;46
1.472239;54
1.762078;56
1.662497;58
1.504160;60
1.474026;62
1.937350;66
1.960036;64
1.785089;70
1.835420;68
1.459877;74
1.459142;72
1.296241;76
1.399096;78
1.349984;80
1.302159;82
1.236732;86
1.249154;88
1.266488;84
1.219307;90
1.332788;92
1.221599;94
1.343367;96
1.312808;98
1.124754;100
1.282575;102
1.201669;106
1.188777;104
1.064906;110
1.319527;112
1.177771;108
1.087173;114
1.082937;118
1.325088;116
1.106794;122
1.172042;120
1.319659;124
1.270949;126
1.049360;128
1.186074;130
1.372456;134
1.103721;132
1.045653;136
1.301645;138
1.213713;142
1.292428;140
1.004087;148
1.134322;146
1.144528;144
0.966040;150
1.038070;154
1.116682;152
1.012864;156
1.052460;158
2.291171;160
4.786784;6
6.129328;4
2.887501;8
2.192820;10
9.677140;2
4.979835;16
4.389543;18
5.131383;14
5.140335;12
4.040311;26
4.083776;24
4.149017;22
4.480284;20
1.531481;32
1.557145;34
1.512037;36
1.500792;38
2.796291;30
2.795075;28
1.666346;40
1.575968;48
1.842718;46
2.413089;44
2.422192;42
1.520573;50
1.549059;52
1.919694;54
1.495358;56
1.458717;64
1.606667;62
2.062740;58
2.075081;60
1.456932;66
1.539757;68
1.809087;70
1.796243;72
1.410790;74
1.367106;78
1.343978;76
1.337165;80
1.336150;82
1.314937;84
1.234226;86
1.251652;88
1.263528;90
1.210159;92
1.194282;96
1.185166;94
1.253559;98
1.138294;100
1.143449;102
1.095198;104
1.198056;106
1.054120;110
1.057655;108
1.117073;116
1.135141;114
1.027757;112
1.076823;118
1.040378;122
1.119218;120
1.111418;124
1.135974;126
0.932448;130
1.051157;128
1.224897;132
1.251593;134
1.123735;136
1.013508;138
0.992406;140
1.026569;144
1.037393;142
1.055081;146
1.106585;152
1.040616;148
1.011514;150
0.963697;154
0.978333;158
1.035554;156
1.588467;160
5.619825;6
3.774822;8
6.965213;4
2.969067;10
9.979547;2
2.570181;12
1.861236;14
4.371441;22
4.600712;20
4.841075;18
4.979916;16
3.305690;24
3.852804;26
3.348934;30
3.506979;28
2.485606;32
2.436318;38
2.689820;36
2.801320;34
1.728019;40
1.578801;46
1.885655;42
2.363785;2.363970;48
44
1.559795;50
2.044624;54
2.054930;56
2.153640;2.180844;52
58
1.946089;1.960677;64
60
1.471250;1.456039;62
66
1.456861;1.485210;72
68
1.429201;1.485445;74
70
1.424070;76
1.434528;78
1.322931;80
1.306768;82
1.229342;88
1.288658;86
1.275259;84
1.205936;90
1.219512;92
1.235701;94
1.204539;98
1.187320;96
1.289145;100
1.118454;102
1.149167;104
1.083053;106
1.083224;108
1.057525;110
1.092418;112
1.180867;114
1.149016;116
1.090752;120
1.150924;118
1.017911;122
1.084540;126
1.115472;124
1.030846;128
1.044369;130
1.037850;132
0.866340;136
0.991445;134
1.062566;140
1.084427;142
1.202207;138
1.156764;144
1.056513;146
1.046309;152
1.078835;148
0.965198;150
0.960781;154
1.027651;158
1.127807;156
1.046435;160
4.983502;8
5.962352;6
6.632309;4
9.722105;2
5.182697;14
5.436638;12
5.660608;10
3.612143;16
4.442559;22
4.784962;20
5.002435;18
3.728320;24
3.346950;30
3.594998;28
3.687278;26
3.709797;36
4.104436;32
4.313592;34
2.603290;40
2.661831;38
1.954954;42
2.160604;44
2.034577;46
2.290096;50
2.327916;48
2.135430;52
1.993504;54
1.963593;58
2.028896;56
2.124026;60
2.093450;62
1.584957;64
1.548643;66
1.615109;68
1.518938;70
1.481841;72
1.478415;74
1.410118;76
1.412671;78
1.362800;80
1.361734;82
1.308554;84
1.325280;86
1.254757;88
1.469110;90
1.546467;92
1.301342;94
1.322840;96
1.215498;98
1.208162;100
1.203279;102
1.151263;104
1.170490;106
1.237884;108
1.153030;110
1.198231;112
1.181651;114
1.092489;116
1.228645;118
1.161050;120
1.160377;122
1.208282;124
1.015469;126
1.201897;128
1.279724;130
1.159000;132
1.189655;134
1.005554;136
1.197098;138
1.159975;140
1.178856;142
1.098416;144
1.066454;146
1.062277;148
1.170063;150
1.114531;152
1.298187;154
1.226223;156
1.085726;158
2.233576;160
5.972838;6
7.086784;4
4.258163;8
11.131009;2
2.910425;14
4.191194;12
4.771994;10
2.654466;16
3.834519;3.745295;18
20
2.290646;22
2.268371;24
2.288213;26
2.385022;28
2.408069;30
2.117254;32
2.056735;34
1.954895;36
1.916064;38
1.953964;40
1.963357;42
2.016931;44
1.999518;46
1.873738;48
2.229512;50
