Time;Nthreads
1.042297;160
3.622221;6
2.362333;8
5.279615;4
3.465232;10
9.743235;2
3.681750;14
1.697504;16
4.106784;12
1.733034;22
4.122198;18
4.194934;20
3.528153;24
2.555963;26
3.579843;32
3.766668;34
3.891398;30
3.887016;28
1.776275;40
1.923128;42
2.418154;38
2.515883;36
1.748788;44
2.096035;52
2.108981;50
2.300074;48
2.361793;46
1.472239;54
1.762078;56
1.662497;58
1.504160;60
1.474026;62
1.937350;66
1.960036;64
1.785089;70
1.835420;68
1.459877;74
1.459142;72
1.296241;76
1.399096;78
1.349984;80
1.302159;82
1.236732;86
1.249154;88
1.266488;84
1.219307;90
1.332788;92
1.221599;94
1.343367;96
1.312808;98
1.124754;100
1.282575;102
1.201669;106
1.188777;104
1.064906;110
1.319527;112
1.177771;108
1.087173;114
1.082937;118
1.325088;116
1.106794;122
1.172042;120
1.319659;124
1.270949;126
1.049360;128
1.186074;130
1.372456;134
1.103721;132
1.045653;136
1.301645;138
1.213713;142
1.292428;140
1.004087;148
1.134322;146
1.144528;144
0.966040;150
1.038070;154
1.116682;152
1.012864;156
1.052460;158
