Time;Nthreads;MatrixSize
0.000164;1;16*18*22*24
0.000133;2;16*18*22*24
0.000120;4;16*18*22*24
0.000187;8;16*18*22*24
0.000331;16;16*18*22*24
0.000601;32;16*18*22*24
0.002084;64;16*18*22*24
0.009701;128;16*18*22*24
0.000807;8;40*50*70*80
0.001212;4;40*50*70*80
0.001575;2;40*50*70*80
0.003081;1;40*50*70*80
0.032184;8;180*190*210*220
0.037078;4;180*190*210*220
0.074692;2;180*190*210*220
0.162334;1;180*190*210*220
3.274902;8;800*900*1100*1200
5.737605;4;800*900*1100*1200
9.320481;2;800*900*1100*1200
16.842888;1;800*900*1100*1200
19.260415;8;1600*1800*2200*2400
0.000655;16;40*50*70*80
0.017060;16;180*190*210*220
1.729511;16;800*900*1100*1200
13.308593;16;1600*1800*2200*2400
0.000957;32;40*50*70*80
0.015492;32;180*190*210*220
1.516084;32;800*900*1100*1200
34.519662;4;1600*1800*2200*2400
0.002398;64;40*50*70*80
0.016608;64;180*190*210*220
1.564860;64;800*900*1100*1200
11.627317;32;1600*1800*2200*2400
0.011636;128;40*50*70*80
0.023288;128;180*190*210*220
1.267907;128;800*900*1100*1200
11.042485;64;1600*1800*2200*2400
7.727313;128;1600*1800*2200*2400
66.969186;2;1600*1800*2200*2400
130.946676;1;1600*1800*2200*2400
