Time;Nthreads;MatrixSize
0.002715;4;16*18*22*24
0.002845;1;16*18*22*24
0.002685;2;16*18*22*24
0.002382;8;16*18*22*24
0.006399;16;16*18*22*24
0.007913;32;16*18*22*24
0.009648;64;16*18*22*24
0.009697;128;16*18*22*24
0.003116;1;40*50*70*80
0.001622;2;40*50*70*80
0.001362;8;40*50*70*80
0.001397;4;40*50*70*80
0.000730;16;40*50*70*80
0.001353;32;40*50*70*80
0.049453;8;180*190*210*220
0.065208;4;180*190*210*220
0.134769;2;180*190*210*220
0.281852;1;180*190*210*220
0.129800;16;180*190*210*220
0.020118;32;180*190*210*220
0.023957;128;180*190*210*220
0.023718;128;180*190*210*220
0.020317;64;180*190*210*220
0.023326;64;180*190*210*220
3.920590;8;800*900*1100*1200
6.712944;4;800*900*1100*1200
2.910092;16;800*900*1100*1200
9.522105;2;800*900*1100*1200
2.805628;32;800*900*1100*1200
1.735192;64;800*900*1100*1200
17.640753;1;800*900*1100*1200
1.604451;128;800*900*1100*1200
25.936963;8;1600*1800*2200*2400
14.494919;16;1600*1800*2200*2400
55.493582;4;1600*1800*2200*2400
77.690207;2;1600*1800*2200*2400
161.230001;1;1600*1800*2200*2400
11.027350;64;1600*1800*2200*2400
13.801454;32;1600*1800*2200*2400
8.764063;128;1600*1800*2200*2400
