Time;Nthreads;MatrixSize
0.000164;1;16*18*22*24
0.000125;2;16*18*22*24
0.000123;4;16*18*22*24
0.000197;8;16*18*22*24
0.000329;16;16*18*22*24
0.000591;32;16*18*22*24
0.001169;64;16*18*22*24
0.009921;128;16*18*22*24
0.001585;2;40*50*70*80
0.003689;1;40*50*70*80
0.001377;4;40*50*70*80
0.009150;128;40*50*70*80
0.024485;128;180*190*210*220
0.000588;8;40*50*70*80
0.032645;8;180*190*210*220
1.293357;128;800*900*1100*1200
2.787772;8;800*900*1100*1200
7.644206;128;1600*1800*2200*2400
0.000724;16;40*50*70*80
0.023196;16;180*190*210*220
1.870736;16;800*900*1100*1200
22.443975;8;1600*1800*2200*2400
0.001024;32;40*50*70*80
0.015573;32;180*190*210*220
16.701720;16;1600*1800*2200*2400
1.695476;32;800*900*1100*1200
0.007921;64;40*50*70*80
0.061838;64;180*190*210*220
2.011366;64;800*900*1100*1200
13.772825;64;1600*1800*2200*2400
20.042134;32;1600*1800*2200*2400
0.075250;2;180*190*210*220
0.145474;1;180*190*210*220
0.038448;4;180*190*210*220
8.416033;2;800*900*1100*1200
68.268659;2;1600*1800*2200*2400
4.335237;4;800*900*1100*1200
16.289727;1;800*900*1100*1200
33.529509;4;1600*1800*2200*2400
134.789095;1;1600*1800*2200*2400
